time,vet1,vet2,vet3,vet4,vet5,vet6,vet7,vet8,vet9,vet10
6.9,0,0,0,0,1.20411998265592,0,0,0,0,0
6.95,0,0,0,0,1.04139268515822,0,0,0,0,0
7,0,0,0,0,0.954242509439325,0,0,0,0,0
7.05,0,0,0,0,0.903089986991943,0,0,0,0,0
7.1,0,0,0,0,0,0,0,0,0,0
7.15,0,0,0,0,0,0,0,0,0,0
7.2,0,0,0,0,0,0,0,0,0,0
7.25,0,0,0,0,0,0,0,0,0,0
7.3,0,0,0,0,0,0,0,0,0,0
7.35,0,0,0,0,0,0,0,0,0,0
7.4,0,0,0,0,0,0,0,0,0,0
7.45,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0
7.55,0,0,0,0,0,0,0,0,0,0
7.6,0,0,0,0,0,0,0,0,0,0
7.65,0,0,0,0,0,0,0,0,0,0
7.7,0,0,0,0,0,0,0,0,0,0
7.75,0,0,0,0,0,0,0,0,0,0
7.8,0,0,0,0,0,0,0,0,0,0
7.85,0,0,0,0,0,0,0,0,0,0
7.9,0,0,0,0,0,0,0,0,0,0
7.95,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
8.05,0,0,0,0,0,0,0,0,0,0
8.1,0,0,0,0,0,0,0,0,0,0
8.15,0,0,0,0,0,0,0,0,0,0
8.2,0,0,0,0,0,0,0,0,0,0
8.25,0,0,0,0,0,0,0,0,0,0
8.3,0,0,0,0,0,0,0,0,0,0
8.35,0,0,0,0,0,0,0,0,0,0
8.4,0,0,0,0,0,0,0,0,0,0
8.45,0,0,0,0,0,0,0,0,0,0
8.5,0,0,0,0,0,0,0,0,0,0
8.55,0,0,0,0,0,0,0,0,0,0
8.6,0,0,0,0,0,0,0,0,0,0
8.65,0,0,0,0,0,0,0,0,0,0
8.7,0,0,0,0,0,0,0,0,0,0
8.75,0,0,0,0,0,0,0,0,0,0
8.8,0,0,0,0,0,0,0,0,0,0
8.85,0,0,0,0,0,0,0,0,0,0
8.9,0,0,0,0,0,0,0,0,0,0
8.95,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
9.05,0,0,0,0,0,0,0,0,0,0
9.1,0,0,0,0,0,0,0,0,0,0
9.15,0,0,0,0,0,0,0,0,0,0
9.2,0,0,0,0,0,0,0,0,0,0
9.25,0,0,0,0,0,0,0,0,0,0
9.3,0,0,0,0,0,0,0,0,0,0
9.35,0,0,0,0,0,0,0,0,0,0
9.4,0,0,0,0,0,0,0,0,0,0
9.45,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0,0,0
9.55,0,0,0,0,0,0,0,0,0,0
9.6,0,0,0,0,0,0,0,0,0,0
9.65,0,0,0,0,0,0,0,0,0,0
9.7,0,0,0,0,0,0,0,0,0,0
9.75,0,0,0,0,0,0,0,0,0,0
9.8,0,0,0,0,0,0,0,0,0,0
9.85,0,0,0,0,0,0,0,0,0,0
9.9,0,0,0,0,0,0,0,0,0,0
9.95,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
10.05,0,0,0,0,0,0,0,0,0,0
10.1,0,0,0,0,0,0,0,0,0,0
10.15,0,0,0,0,0,0,0,0,0,0
10.2,0,0,0,0,0,0,0,0,0,0
10.25,0,0,0,0,0,0,0,0,0,0
10.3,0,0,0,0,0,0,0,0,0,0
10.35,0,0,0,0,0,0,0,0,0,0
10.4,0,0,0,0,0,0,0,0,0,0
10.45,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0
10.55,0,0,0,0,0,0,0,0,0,0
10.6,0,0,0,0,0,0,0,0,0,0
10.65,0,0,0,0,0,0,0,0,0,0
10.7,0,0,0,0,0,0,0,0,0,0
10.75,0,0,0,0,0,0,0,0,0,0
10.8,0,0,0,0,0,0,0,0,0,0
10.85,0,0,0,0,0,0,0,0,0,0
10.9,0,0,0,0,0,0,0,0,0,0
10.95,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
11.05,0,0,0,0,0,0,0,0,0,0
11.1,0,0,0,0,0,0,0,0,0,0
11.15,0,0,0,0,0,0,0,0,0,0
11.2,0,0,0,0,0,0,0,0,0,0
11.25,0,0,0,0,0,0,0,0,0,0
11.3,0,0,0,0,0,0,0,0,0,0
11.35,0,0,0,0,0,0,0,0,0,0
11.4,0,0,0,0,0,0,0,0,0,0
11.45,0,0,0,0,0,0,0,0,0,0
11.5,0,5.40684152732486,0,0,0,0,0,0,0,0
11.55,0,5.25165525127043,0,0,0,0,0,0,0,0
11.6,0,5.09580724329819,0,0,0,0,0,0,0,0
11.65,0,4.94101921841341,0,0,0,0,0,0,0,0
11.7,0,4.78566432650435,0,0,0,0,0,0,0,0
11.75,0,4.6302651112334,0,0,0,0,0,0,0,0
11.8,0,4.47546779211603,0,0,0,0,0,0,0,0
11.85,0,4.32047863315762,0,0,0,0,0,0,0,0
11.9,0,4.16563006237618,0,0,0,0,0,0,0,0
11.95,0,4.01127432890473,0,0,0,0,0,0,0,0
12,0,3.85430604180108,0,0,0,0,0,0,0,0
12.05,0,3.696443763139,0,0,0,0,0,0,0,0
12.1,0,3.54530711646582,0,0,0,0,0,0,0,0
12.15,0,3.3911116137028,0,0,0,0,0,0,0,0
12.2,0,3.2405492482826,0,0,0,0,0,0,0,0
12.25,0,3.09096307659573,0,0,0,0,0,0,0,0
12.3,0,2.94299959336604,0,0,0,0,0,0,0,0
12.35,0,2.77959649125782,0,0,0,0,0,0,0,0
12.4,0,2.63447727016073,0,0,0,0,0,0,0,0
12.45,0,2.49276038902684,0,0,0,0,0,0,0,0
12.5,0,2.32633586092875,0,0,0,0,0,0,0,0
12.55,0,2.15836249209525,0,0,0,0,0,0,0,0
12.6,0,1.99563519459755,0,0,0,0,0,0,0,0
12.65,0,1.81291335664286,0,0,0,0,0,0,0,0
12.7,0,1.56820172406699,0,0,0,0,0,0,0,0
12.75,0,1.43136376415899,0,0,0,0,0,0,0,0
12.8,0,1.34242268082221,0,0,0,0,0,0,0,0
12.85,0,1.23044892137827,0,0,0,0,0,0,0,0
12.9,0,1.11394335230684,0,0,0,0,0,0,0,0
12.95,0,0.903089986991943,0,0,0,0,0,0,0,0
13,0,0.301029995663981,0,0,0,0,0,0,0,0
13.05,0,0,0,0,0,0,0,0,0,0
13.1,0,0,0,0,0,0,0,0,0,0
13.15,0,0,0,0,0,0,0,0,0,0
13.2,0,0,0,0,0,0,0,0,0,0
13.25,0,0,0,0,0,0,0,0,0,0
13.3,0,0,0,0,0,0,0,0,0,0
13.35,0,0,0,0,0,0,0,0,0,0
13.4,0,0,0,0,0,0,0,0,0,0
13.45,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,0,0,0
13.55,0,0,0,0,0,0,0,0,0,0
13.6,0,0,0,0,0,0,0,0,0,0
13.65,0,0,0,0,0,0,0,0,0,0
13.7,0,0,0,0,0,0,0,0,0,0
13.75,0,0,0,0,0,0,0,0,0,0
13.8,0,0,0,0,0,0,0,0,0,0
13.85,0,0,0,0,0,0,0,0,0,0
13.9,0,0,0,0,0,0,0,0,0,0
13.95,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0
14.05,0,0,0,0,0,0,0,0,0,0
14.1,0,0,0,0,0,0,0,0,0,0
14.15,0,0,0,0,0,0,0,0,0,0
14.2,0,0,0,0,0,0,0,0,0,0
14.25,0,0,0,0,0,0,0,0,0,0
14.3,0,0,0,0,0,0,0,0,0,0
14.35,0,0,0,0,0,0,0,0,0,0
14.4,0,0,0,0,0,0,0,0,0,0
14.45,0,0,0,0,0,0,0,0,0,0
14.5,0,0,0,0,0,0,0,0,0,0
14.55,0,0,0,0,0,0,0,0,0,0
14.6,0,0,0,0,0,0,0,0,0,0
14.65,0,0,0,0,0,0,0,0,0,0
14.7,0,0,0,0,0,0,0,0,0,0
14.75,0,0,0,0,0,0,0,0,0,0
14.8,0,0,0,0,0,0,0,0,0,0
14.85,0,0,0,0,0,0,0,0,0,0
14.9,0,0,0,0,0,0,0,0,0,0
14.95,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
15.05,0,0,0,0,0,0,0,0,0,0
15.1,0,0,0,0,0,0,0,0,0,0
15.15,0,0,0,0,0,0,0,0,0,0
15.2,0,0,0,0,0,0,0,0,0,0
15.25,0,0,0,0,0,0,0,0,0,0
15.3,0,0,0,0,0,0,0,0,0,0
15.35,0,0,0,0,0,0,0,0,0,0
15.4,0,0,0,0,0,0,0,0,0,0
15.45,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0
15.55,0,0,0,0,0,0,0,0,0,0
15.6,0,0,0,0,0,0,0,0,0,0
15.65,0,0,0,0,0,0,0,0,0,0
15.7,0,0,0,0,0,0,0,0,0,0
15.75,0,0,0,0,0,0,0,0,0,0
15.8,0,0,0,0,0,0,0,0,0,0
15.85,0,0,0,0,0,0,0,0,0,0
15.9,0,0,0,0,0,0,0,0,0,0
15.95,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0
16.05,0,0,0,0,0,0,0,0,0,0
16.1,0,0,0,0,0,0,0,0,0,0
16.15,0,0,0,0,0,0,0,0,0,0
16.2,0,0,0,0,0,0,0,0,0,0
16.25,0,0,0,0,0,0,0,0,0,0
16.3,0,0,0,0,0,0,0,0,0,0
16.35,0,0,0,0,0,0,0,0,0,0
16.4,0,0,0,0,0,0,0,0,0,0
16.45,0,0,0,0,0,0,0,0,0,0
16.5,0,0,0,0,0,0,0,0,0,0
16.55,0,0,0,0,0,0,0,0,0,0
16.6,0,0,0,0,0,0,0,0,0,0
16.65,0,0,0,0,0,0,0,0,0,0
16.7,0,0,0,0,0,0,0,0,0,0
16.75,0,0,0,0,0,0,0,0,0,0
16.8,0,0,0,0,0,0,0,0,0,0
16.85,0,0,0,0,0,0,0,0,0,0
16.9,0,0,0,0,0,0,0,0,0,0
16.95,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0
17.05,0,0,0,0,0,0,0,0,0,0
17.1,0,0,0,0,0,0,0,0,0,0
17.15,0,0,0,0,0,0,0,0,0,0
17.2,0,0,0,0,0,0,0,0,0,0
17.25,0,0,0,0,0,0,0,0,0,0
17.3,0,0,0,0,0,0,0,0,0,0
17.35,0,0,0,0,0,0,0,0,0,0
17.4,0,0,0,0,0,0,0,0,0,0
17.45,0,0,0,0,0,0,0,0,0,0
17.5,0,0,0,0,0,0,0,0,0,0
17.55,0,0,0,0,0,0,0,0,0,0
17.6,0,0,0,0,0,0,0,0,0,0
17.65,0,0,0,0,0,0,0,0,0,0
17.7,0,0,0,0,0,0,0,0,0,0
17.75,0,0,0,0,0,0,0,0,0,0
17.8,0,0,0,0,0,0,0,0,0,0
17.85,0,0,0,0,0,0,0,0,0,0
17.9,0,0,0,0,0,0,0,0,0,0
17.95,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0
18.05,0,0,0,0,0,0,0,0,0,0
18.1,0,0,0,0,0,0,0,0,0,0
18.15,0,0,0,0,0,0,0,0,0,0
18.2,0,0,0,0,0,0,0,0,0,0
18.25,0,0,0,0,0,0,0,0,0,0
18.3,0,0,0,0,0,0,0,0,0,0
18.35,0,0,0,0,0,0,0,0,0,0
18.4,0,0,0,0,0,0,0,0,0,0
18.45,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0
18.55,0,0,0,0,0,0,0,0,0,0
18.6,0,0,0,0,0,0,0,0,0,0
18.65,0,0,0,0,0,0,0,0,0,0
18.7,0,0,0,0,0,0,0,0,0,0
18.75,0,0,0,0,0,0,0,0,0,0
18.8,0,0,0,0,0,0,0,0,0,0
18.85,0,0,0,0,0,0,0,0,0,0
18.9,0,0,0,0,0,0,0,0,0,0
18.95,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0
19.05,0,0,0,0,0,0,0,0,0,0
19.1,0,0,0,0,0,0,0,0,0,0
19.15,0,0,0,0,0,0,0,0,0,0
19.2,0,0,0,0,0,0,0,0,0,0
19.25,0,0,0,0,0,0,0,0,0,0
19.3,0,0,0,0,0,0,0,0,0,0
19.35,0,0,0,0,0,0,0,0,0,0
19.4,0,0,0,0,0,0,0,0,0,0
19.45,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,5.40583622346371,0,0,0,0,0,0
19.55,0,0,0,5.25085407978821,0,0,0,0,0,0
19.6,0,0,0,5.09554244020422,0,0,0,0,0,0
19.65,0,0,0,4.94100926894074,0,0,0,0,0,0
19.7,0,0,0,4.78690751302309,0,0,0,0,0,0
19.75,0,0,0,4.62990885262961,0,0,0,0,0,0
19.8,0,0,0,4.47315108313074,0,0,0,0,0,0
19.85,0,0,0,4.31975129337632,0,0,0,0,0,0
19.9,0,0,0,5.42849925396319,0,0,0,0,0,0
19.95,0,0,0,5.27283910518412,0,0,0,0,0,0
20,0,0,0,5.11727792605526,0,0,0,0,0,0
20.05,0,0,0,4.96106496901008,0,0,0,0,0,0
20.1,0,0,0,4.80753502806885,0,0,0,0,0,0
20.15,0,0,0,4.6555513946674,0,0,0,0,0,0
20.2,0,0,0,4.4995358778407,0,0,0,0,0,0
20.25,0,0,0,4.34386136328864,0,0,0,0,0,0
20.3,0,0,0,4.18853476989936,0,0,0,0,0,0
20.35,0,0,0,4.03654905447915,0,0,0,0,0,0
20.4,0,0,0,3.88047059280378,0,0,0,0,0,0
20.45,0,0,0,3.72378393696533,0,0,0,0,0,0
20.5,0,0,0,3.5720579899263,0,0,0,0,0,0
20.55,0,0,0,5.40977255678203,0,0,0,0,0,0
20.6,0,0,0,5.25520011665712,0,0,0,0,0,0
20.65,0,0,0,5.10080806592149,0,0,0,0,0,0
20.7,0,0,0,4.9450005555266,0,0,0,0,0,0
20.75,0,0,0,4.78823202527636,0,0,0,0,0,0
20.8,0,0,0,4.63313503185637,0,0,0,0,0,0
20.85,0,0,0,4.48053869992186,0,0,0,0,0,0
20.9,0,0,0,4.3272362927471,0,0,0,0,0,0
20.95,0,0,0,4.1692334513011,0,0,0,0,0,0
21,0,0,0,4.01657374626912,0,0,0,0,0,0
21.05,0,0,0,3.85859734499469,0,0,0,0,0,0
21.1,0,0,0,3.70174063243721,0,0,0,0,0,0
21.15,0,0,0,3.5472823079633,0,0,0,0,0,0
21.2,0,0,0,3.3932241163613,0,0,0,0,0,0
21.25,0,0,0,3.25188145455253,0,0,0,0,0,0
21.3,0,0,0,3.11461098423217,0,0,0,0,0,0
21.35,0,0,0,2.95085145888855,0,0,0,0,0,0
21.4,0,0,0,2.8055008581584,0,0,0,0,0,0
21.45,0,0,0,2.67117284271508,0,0,0,0,0,0
21.5,0,0,0,2.52374646681156,0,0,0,0,0,0
21.55,0,0,0,2.37291200297011,0,0,0,0,0,0
21.6,0,0,0,2.21748394421391,0,0,0,0,0,0
21.65,0,0,0,2.06069784035361,0,0,0,0,0,0
21.7,0,0,0,1.94448267215017,0,0,0,0,0,0
21.75,0,0,0,1.77815125038364,0,0,0,0,0,0
21.8,0,0,0,1.67209785793572,0,0,0,0,0,0
21.85,0,0,0,1.46239799789896,0,0,0,0,0,0
21.9,0,0,0,1.38021124171161,0,0,0,0,0,0
21.95,0,0,0,1.07918124604762,0,0,0,0,0,0
22,0,0,0,0.954242509439325,0,0,0,0,5.40460111871597,0
22.05,0,0,0,0.698970004336019,0,0,0,0,5.24857154252367,0
22.1,0,0,0,0,0,0,0,0,5.09287497071182,0
22.15,0,0,0,0,0,0,0,0,4.93780866163135,0
22.2,0,0,0,0,0,0,0,0,4.78391786504047,0
22.25,0,0,0,0,0,0,0,0,4.62665852808545,0
22.3,0,0,0,0,0,0,0,0,4.47130638292198,0
22.35,0,0,0,0,0,0,0,0,4.31653644740356,0
22.4,0,0,0,0,0,0,0,0,4.16151773313868,0
22.45,0,0,0,0,0,0,0,0,4.00479411038871,0
22.5,0,0,0,0,0,0,0,0,3.84825071467704,0
22.55,0,0,0,0,0,0,0,0,3.69108149212297,0
22.6,0,0,0,0,0,0,0,0,3.53313628827864,0
22.65,0,0,0,0,0,0,0,0,3.37548071461857,0
22.7,0,0,0,0,0,0,0,0,3.22245633667925,5.40440262789708
22.75,0,0,0,0,0,0,0,0,3.07954300740291,5.24963610128274
22.8,0,0,0,0,0,0,0,0,2.91960102378411,5.09449907911674
22.85,0,0,0,0,0,0,0,0,2.77815125038364,4.93922463116175
22.9,0,0,0,0,0,0,0,0,2.60205999132796,4.7849737099544
22.95,0,0,0,0,0,0,0,0,2.46389298898591,4.63197109624041
23,0,0,0,0,0,0,0,0,2.30319605742049,5.45169434919354
23.05,0,0,0,0,0,0,0,0,2.15533603746506,5.2971759535041
23.1,0,0,0,0,0,0,0,0,2.03342375548695,5.14148426473333
23.15,0,0,0,0,0,0,0,0,1.81291335664286,4.9862475783521
23.2,0,0,0,0,0,0,0,0,1.68124123737559,4.83236838293399
23.25,0,0,0,0,0,0,0,0,1.50514997831991,4.67872773681082
23.3,0,0,0,0,0,0,0,0,1.38021124171161,4.52529105348568
23.35,0,0,0,0,0,0,0,0,1.27875360095283,4.36839846657925
23.4,0,0,0,0,0,0,0,0,1.17609125905568,4.2145789535705
23.45,0,0,0,0,0,0,0,0,1.07918124604762,4.05743786821294
23.5,0,0,0,0,0,0,0,0,1,3.90794852161227
23.55,0,0,0,0,0,0,0,0,0.778151250383644,5.41514536133056
23.6,0,0,0,0,0,0,0,0,0.477121254719662,5.26100816666943
23.65,0,0,0,0,0,0,0,0,0,5.10629631226007
23.7,0,0,0,0,0,0,0,0,5.40481490818392,4.952564826655
23.75,0,0,0,0,0,0,0,0,5.24937448619387,4.79869897441546
23.8,0,0,0,0,0,0,0,0,5.09400968590452,4.64239526503089
23.85,0,0,0,0,0,0,0,0,4.94026739144601,4.48986008441613
23.9,0,0,0,0,0,0,0,0,4.78523727058528,4.33284226699435
23.95,0,0,0,0,0,0,0,0,4.63153508301874,4.1778538085223
24,0,0,0,0,0,0,0,0,4.47619377015593,4.01828430842653
24.05,0,0,0,0,0,0,0,0,4.31848072517452,3.86575522407145
24.1,0,0,0,0,0,0,0,0,4.16852694619269,3.72582999032058
24.15,0,0,0,0,0,0,0,0,4.01178183054811,3.56925683332861
24.2,0,0,0,0,0,0,0,0,3.85150295277054,3.4119562379304
24.25,0,0,0,0,0,0,0,0,3.69600671521854,3.25478968739721
24.3,0,0,0,0,0,0,0,0,3.54207814633563,3.0948203803548
24.35,0,0,0,0,0,0,0,0,3.3932241163613,2.93851972517649
24.4,0,0,0,0,0,0,0,0,3.23223352111473,2.77232170672292
24.45,0,0,0,0,0,0,0,0,3.07445071895459,2.61278385671974
24.5,0,0,0,0,0,0,0,0,2.91275330367132,2.45024910831936
24.55,0,0,0,0,0,0,0,0,2.76417613239033,2.32428245529769
24.6,0,0,0,0,0,0,0,0,2.60422605308447,2.13353890837022
24.65,0,0,0,0,0,0,0,0,2.42651126136457,1.94448267215017
24.7,0,0,0,0,0,0,0,0,2.27415784926368,1.75587485567249
24.75,0,0,0,0,0,0,0,0,2.11727129565576,1.5910646070265
24.8,0,0,0,0,0,0,0,0,1.93449845124357,1.46239799789896
24.85,0,0,0,0,0,0,0,0,1.80617997398389,1.32221929473392
24.9,0,0,0,0,0,0,0,0,1.63346845557959,1.14612803567824
24.95,0,0,0,0,0,0,0,0,1.54406804435028,1.07918124604762
25,0,0,0,0,0,0,0,0,1.32221929473392,1.04139268515822
25.05,0,0,0,0,0,0,0,0,1.25527250510331,0.903089986991943
25.1,0,0,0,0,0,0,0,0,0.903089986991943,0.845098040014257
25.15,0,0,0,0,0,0,0,0,0.778151250383644,0.602059991327962
25.2,0,0,0,0,0,0,0,0,0.602059991327962,0.602059991327962
25.25,0,0,0,0,0,0,0,0,0.477121254719662,0.477121254719662
25.3,0,0,0,0,0,0,0,0,0.301029995663981,0.301029995663981
