time,vet1,vet2,vet3,vet4,vet5,vet6,vet7,vet8,vet9,vet10
4.95,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
5.05,0,0,0,0,0,0,0,0,0,0
5.1,0,0,0,0,0,0,0,0,0,0
5.15,0,0,0,0,0,0,0,0,0,0
5.2,0,0,0,0,0,0,0,0,0,0
5.25,0,0,0,0,0,0,0,0,0,0
5.3,0,0,0,0,0,0,0,0,0,0
5.35,0,0,0,0,0,0,0,0,0,0
5.4,0,0,0,0,0,0,0,0,0,0
5.45,0,0,0,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0,0
5.55,0,0,0,0,0,0,0,0,0,0
5.6,0,0,0,0,0,0,0,0,0,0
5.65,0,0,0,0,0,0,0,0,0,0
5.7,0,0,0,0,0,0,0,0,0,0
5.75,0,0,0,0,0,0,0,0,0,0
5.8,0,0,0,0,0,0,0,0,0,0
5.85,0,0,0,0,0,0,0,0,0,0
5.9,0,0,0,0,0,0,0,0,0,0
5.95,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
6.05,0,0,0,0,0,0,0,0,0,0
6.1,0,0,0,0,0,0,0,0,0,0
6.15,0,0,0,0,0,0,0,0,0,0
6.2,0,0,0,0,0,0,0,0,0,0
6.25,0,0,0,0,0,0,0,0,0,0
6.3,0,0,0,0,0,0,0,0,0,0
6.35,0,0,0,0,0,0,0,0,0,0
6.4,0,0,0,0,0,0,0,0,0,0
6.45,0,0,0,0,0,0,0,0,0,0
6.5,0,0,0,0,0,0,0,0,0,0
6.55,0,0,0,0,0,0,0,0,0,0
6.6,0,0,0,0,0,0,0,0,0,0
6.65,0,0,0,0,0,0,0,0,0,0
6.7,0,0,0,0,0,0,0,0,0,0
6.75,0,0,0,0,0,0,0,0,0,0
6.8,0,0,0,0,0,0,0,0,0,0
6.85,0,0,0,0,0,0,0,0,0,0
6.9,0,0,0,0,0,0,0,0,0,0
6.95,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
7.05,0,0,0,0,0,0,0,0,0,0
7.1,0,0,0,0,0,0,0,0,0,0
7.15,0,0,0,0,0,0,0,0,0,0
7.2,0,0,0,0,0,0,0,0,0,0
7.25,0,0,0,0,0,0,0,0,0,0
7.3,0,0,0,0,0,0,0,0,0,0
7.35,0,0,0,0,0,0,0,0,0,0
7.4,0,0,0,0,0,0,0,0,0,0
7.45,0,0,0,0,0,0,0,0,0,0
7.5,0,0,0,0,0,0,0,0,0,0
7.55,0,0,0,0,0,0,0,0,0,0
7.6,0,0,0,0,0,0,0,0,0,0
7.65,0,0,0,0,0,0,0,0,0,0
7.7,0,0,0,0,0,0,0,0,0,0
7.75,0,0,0,0,0,0,0,0,0,0
7.8,0,0,0,0,0,0,0,0,0,0
7.85,0,0,0,0,0,0,0,0,0,0
7.9,0,0,0,0,0,0,0,0,0,0
7.95,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
8.05,0,0,0,0,0,0,0,0,0,0
8.1,0,0,0,0,0,0,0,0,0,0
8.15,0,0,0,0,0,0,0,0,0,0
8.2,0,0,0,0,0,0,0,0,0,0
8.25,0,0,0,0,0,0,0,0,0,0
8.3,0,0,0,0,0,0,0,0,0,0
8.35,0,0,0,0,0,0,0,0,0,0
8.4,0,0,0,0,0,0,0,0,0,0
8.45,0,0,0,0,0,0,0,0,0,0
8.5,0,0,0,0,0,0,0,0,0,0
8.55,0,0,0,0,0,0,0,0,0,0
8.6,0,0,0,0,0,0,0,0,0,0
8.65,0,0,0,0,0,0,0,0,0,0
8.7,0,0,0,0,0,0,0,0,0,0
8.75,0,0,0,0,0,0,0,0,0,0
8.8,0,0,0,0,0,0,0,0,0,0
8.85,0,0,0,0,0,0,0,0,0,0
8.9,0,0,0,0,0,0,0,0,0,0
8.95,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
9.05,0,0,0,0,0,0,0,0,0,0
9.1,0,0,0,0,0,0,0,0,0,0
9.15,0,0,0,0,0,0,0,0,0,0
9.2,0,0,0,0,0,0,0,0,0,0
9.25,0,0,0,0,0,0,0,0,0,0
9.3,0,0,0,0,0,0,0,0,0,0
9.35,0,0,0,0,0,0,0,0,0,0
9.4,0,0,0,0,0,0,0,0,0,0
9.45,0,0,0,0,0,0,0,0,0,0
9.5,0,0,0,0,0,0,0,0,0,0
9.55,0,0,0,0,0,0,0,0,0,0
9.6,0,0,0,0,0,0,0,0,0,0
9.65,0,0,0,0,0,0,0,0,0,0
9.7,0,0,0,0,0,0,0,0,0,0
9.75,0,0,0,0,0,0,0,0,0,0
9.8,0,0,0,0,0,0,0,0,0,0
9.85,0,0,0,0,0,0,0,0,0,0
9.9,0,0,0,0,0,0,0,0,0,0
9.95,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
10.05,0,0,0,0,0,0,0,0,0,0
10.1,0,0,0,0,0,0,0,0,0,0
10.15,0,0,0,0,0,0,0,0,0,0
10.2,0,0,0,0,0,0,0,0,0,0
10.25,0,0,0,0,0,0,0,0,0,0
10.3,0,0,0,0,0,0,0,0,0,0
10.35,0,0,0,0,0,0,0,0,0,0
10.4,0,0,0,0,0,0,0,0,0,0
10.45,0,0,0,0,0,0,0,0,0,0
10.5,0,0,0,0,0,0,0,0,0,0
10.55,0,0,0,0,0,0,0,0,0,0
10.6,0,0,0,0,0,0,0,0,0,0
10.65,0,0,0,0,0,0,0,0,0,0
10.7,0,0,0,0,0,0,0,0,0,0
10.75,0,0,0,0,0,0,0,0,0,0
10.8,0,0,0,0,0,0,0,0,0,0
10.85,0,0,0,0,0,0,0,0,0,0
10.9,0,0,0,0,0,0,0,0,0,0
10.95,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
11.05,0,0,0,0,0,0,0,0,0,0
11.1,0,0,0,0,0,0,0,0,0,0
11.15,0,0,0,0,0,0,0,0,0,0
11.2,0,0,0,0,0,0,0,0,0,0
11.25,0,0,0,0,0,0,0,0,0,0
11.3,0,0,0,0,0,0,0,0,0,0
11.35,0,0,0,0,0,0,0,0,0,0
11.4,0,0,0,0,0,0,0,0,0,0
11.45,0,0,0,0,0,0,0,0,0,0
11.5,0,0,0,0,0,0,0,0,0,0
11.55,0,0,0,0,0,0,0,0,0,0
11.6,0,0,0,0,0,0,0,0,0,0
11.65,0,0,0,0,0,0,0,0,0,0
11.7,0,0,0,0,0,0,0,0,0,0
11.75,0,0,0,0,0,0,0,0,0,0
11.8,0,0,0,0,0,0,0,0,0,0
11.85,0,0,0,0,0,0,0,0,0,0
11.9,0,0,0,0,0,0,0,0,0,0
11.95,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0
12.05,0,0,0,0,0,0,0,0,0,0
12.1,0,0,0,0,0,0,0,0,0,0
12.15,0,0,0,0,0,0,0,0,0,0
12.2,0,0,0,0,0,0,0,0,0,0
12.25,0,0,0,0,0,0,0,0,0,0
12.3,0,0,0,0,0,0,0,0,0,0
12.35,0,0,0,0,0,0,0,0,0,0
12.4,0,0,0,0,0,0,0,0,0,0
12.45,0,0,0,0,0,0,0,0,0,0
12.5,0,0,0,0,0,0,0,0,0,0
12.55,0,0,0,0,0,0,0,0,0,0
12.6,0,0,0,0,0,0,0,0,0,0
12.65,0,0,0,0,0,0,0,0,0,0
12.7,0,0,0,0,0,0,0,0,0,0
12.75,0,0,0,0,0,0,0,0,0,0
12.8,0,0,0,0,0,0,0,0,0,0
12.85,0,0,0,0,0,0,0,0,0,0
12.9,0,0,0,0,0,0,0,0,0,0
12.95,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0
13.05,0,0,0,0,0,0,0,0,0,0
13.1,0,0,0,0,0,0,0,0,0,0
13.15,0,0,0,0,0,0,0,0,0,0
13.2,0,0,0,0,0,0,0,0,0,0
13.25,0,0,0,0,0,0,0,0,0,0
13.3,0,0,0,0,0,0,0,0,0,0
13.35,0,0,0,0,0,0,0,0,0,0
13.4,0,0,0,0,0,0,0,0,0,0
13.45,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,0,0,3.72517630141914,0,0
13.55,0,0,0,0,0,0,0,3.57147590368194,0,0
13.6,0,0,0,0,0,0,0,3.41912930774198,0,0
13.65,0,0,0,0,0,0,0,3.26505378850401,0,0
13.7,0,0,0,0,0,0,0,3.11360915107303,0,0
13.75,0,0,0,0,0,0,0,2.97220283837906,0,0
13.8,0,0,0,0,0,0,0,2.82151352840477,0,0
13.85,0,0,0,0,0,0,0,2.6730209071289,0,0
13.9,0,0,0,0,0,0,0,2.51587384371168,0,0
13.95,0,0,0,0,0,0,0,2.3541084391474,0,0
14,0,0,0,0,0,0,0,2.18752072083646,0,0
14.05,0,0,0,0,0,0,0,2.06445798922692,0,0
14.1,0,0,0,0,0,0,0,1.91381385238372,0,0
14.15,0,0,0,0,0,0,0,1.67209785793572,0,0
14.2,0,0,0,0,0,0,0,1.49136169383427,0,0
14.25,0,0,0,0,0,0,0,1.32221929473392,0,0
14.3,0,0,0,0,0,0,0,1.25527250510331,0,0
14.35,0,0,0,0,0,0,0,1.04139268515822,0,0
14.4,0,0,0,0,0,0,0,0.845098040014257,0,0
14.45,0,0,0,0,0,0,0,0.778151250383644,0,0
14.5,0,0,0,0,0,0,0,0.602059991327962,0,0
14.55,0,0,0,0,0,0,0,0.602059991327962,0,0
14.6,0,0,0,0,0,0,0,0.301029995663981,0,0
14.65,0,0,0,0,0,0,0,0.301029995663981,0,0
14.7,0,0,0,0,0,0,0,0.301029995663981,0,0
14.75,0,0,0,0,0,0,0,0.301029995663981,0,0
14.8,0,0,0,0,0,0,0,0.301029995663981,0,0
14.85,0,0,0,0,0,0,0,0.301029995663981,0,0
14.9,0,0,0,0,0,0,0,0,0,0
14.95,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
15.05,0,0,0,0,0,0,0,0,0,0
15.1,0,0,0,0,0,0,0,0,0,0
15.15,0,0,0,0,0,0,0,0,0,0
15.2,0,0,0,0,0,0,0,0,0,0
15.25,0,0,0,0,0,0,0,0,0,0
15.3,0,0,0,0,0,0,0,0,0,0
15.35,0,0,0,0,0,0,0,0,0,0
15.4,0,0,0,0,0,0,0,0,0,0
15.45,0,0,0,0,0,0,0,0,0,0
15.5,0,0,0,0,0,0,0,0,0,0
15.55,0,0,0,0,0,0,0,0,0,0
15.6,0,0,0,0,0,0,0,0,0,0
15.65,0,0,0,0,0,0,0,0,0,0
15.7,0,0,0,0,0,0,0,0,0,0
15.75,0,0,0,0,0,0,0,0,0,0
15.8,0,0,0,0,0,0,0,0,0,0
15.85,0,0,0,0,0,0,0,0,0,0
15.9,0,0,0,0,0,0,0,0,0,0
15.95,0,0,0,3.72320931040511,0,0,0,0,0,0
16,0,0,0,3.57749179983722,0,0,0,0,0,0
16.05,0,0,0,3.42422807069598,0,0,0,0,0,0
16.1,0,0,0,3.27021285489624,0,0,0,0,0,0
16.15,0,0,0,3.11760269169008,0,0,0,0,0,0
16.2,0,0,0,2.9698816437465,0,0,0,0,0,0
16.25,0,0,0,2.82477646247555,0,0,0,0,0,0
16.3,0,0,0,2.6730209071289,0,0,0,0,0,0
16.35,0,0,0,2.55144999797287,0,0,0,0,0,0
16.4,0,0,0,2.39445168082622,0,0,0,0,0,0
16.45,0,0,0,2.22788670461367,0,0,0,0,0,0
16.5,0,0,0,2.11058971029925,0,0,0,0,0,0
16.55,0,0,0,1.98227123303957,0,0,0,0,0,0
16.6,0,0,0,1.79239168949825,0,0,0,0,0,0
16.65,0,0,0,1.68124123737559,0,0,0,0,0,0
16.7,0,0,0,1.57978359661681,0,0,0,0,0,0
16.75,0,0,0,1.41497334797082,0,0,0,0,0,0
16.8,0,0,0,1.34242268082221,0,0,0,0,0,0
16.85,0,0,0,1.17609125905568,0,0,0,0,0,0
16.9,0,0,0,1.11394335230684,0,0,0,0,0,0
16.95,0,0,0,0.903089986991943,0,0,0,0,0,0
17,3.71899963787872,0,0,0.602059991327962,0,0,0,0,0,0
17.05,3.55930801090701,0,0,0.477121254719662,0,0,0,0,0,0
17.1,3.40688067004912,0,0,0.477121254719662,0,0,0,0,0,0
17.15,3.25261034056737,0,0,0.477121254719662,0,0,0,0,0,0
17.2,3.08707120590654,0,0,0.477121254719662,0,0,0,0,0,0
17.25,2.96520170102591,0,0,0,0,0,0,0,0,0
17.3,2.81424759573192,0,0,0,0,0,0,0,0,0
17.35,2.62634036737504,0,0,0,0,0,0,0,0,0
17.4,2.44404479591808,0,0,0,0,0,0,0,0,0
17.45,2.30102999566398,0,0,0,0,0,0,0,0,0
17.5,2.12385164096709,0,0,0,0,0,0,0,0,0
17.55,1.99122607569249,0,0,0,0,0,0,0,0,0
17.6,1.82607480270083,0,0,0,0,0,0,0,0,0
17.65,1.65321251377534,0,0,0,0,0,0,0,0,0
17.7,1.53147891704226,0,0,0,0,0,0,0,0,0
17.75,1.39794000867204,0,0,0,0,0,0,0,0,0
17.8,1.34242268082221,0,0,0,0,0,0,0,0,0
17.85,1.11394335230684,0,0,0,0,0,0,0,0,0
17.9,0.954242509439325,0,0,0,0,0,0,0,0,0
17.95,0.778151250383644,0,0,0,0,0,0,0,0,0
18,0.698970004336019,0,0,0,0,0,0,0,0,0
18.05,0.698970004336019,0,0,0,0,0,0,0,0,0
18.1,0,0,0,0,0,0,0,0,0,0
18.15,0,0,0,0,0,0,0,0,0,0
18.2,0,0,0,0,0,0,0,0,0,0
18.25,0,0,0,0,0,0,0,0,0,0
18.3,0,0,0,0,0,0,0,0,0,0
18.35,0,0,0,0,0,0,0,0,0,0
18.4,0,0,0,0,0,0,0,0,0,0
18.45,0,0,0,0,0,0,0,0,0,0
18.5,0,0,0,0,0,0,0,0,0,0
18.55,0,0,0,0,0,0,0,0,0,0
18.6,0,0,0,0,0,0,0,0,0,0
18.65,0,0,0,0,0,0,0,0,0,0
18.7,0,0,0,0,0,0,0,0,0,0
18.75,0,0,0,0,0,0,0,0,0,0
18.8,0,0,0,0,0,0,0,0,0,0
18.85,0,0,0,0,0,0,0,0,0,0
18.9,0,0,0,0,0,0,0,0,0,0
18.95,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0
19.05,0,0,0,0,0,0,0,0,0,0
19.1,0,0,0,0,0,0,0,0,0,0
19.15,0,0,0,0,0,0,0,0,0,0
19.2,0,0,0,0,0,0,0,0,0,0
19.25,0,0,0,0,0,0,0,0,0,0
19.3,0,0,0,0,0,0,0,0,0,0
19.35,0,0,0,0,0,0,0,0,0,0
19.4,0,0,0,0,0,0,0,0,0,0
19.45,0,0,0,0,0,0,0,0,0,0
19.5,0,0,0,0,0,0,0,0,0,0
19.55,0,0,0,0,0,0,0,0,0,0
19.6,0,0,0,0,0,0,0,0,0,0
19.65,0,0,0,0,0,0,0,0,0,0
19.7,0,0,0,0,0,0,0,0,0,0
19.75,0,0,0,0,0,0,0,0,0,0
19.8,0,0,0,0,0,0,0,0,0,0
19.85,0,0,0,0,0,0,0,0,0,0
19.9,0,0,0,0,0,0,0,0,0,0
19.95,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0
20.05,0,0,0,0,0,0,0,0,0,0
20.1,0,0,0,0,0,0,0,0,0,0
20.15,0,0,0,0,0,0,0,0,0,0
20.2,0,0,0,0,0,0,0,0,0,0
20.25,0,0,0,0,0,0,0,0,0,0
20.3,0,0,0,0,0,0,0,0,0,0
20.35,0,0,0,0,0,0,0,0,0,0
20.4,0,0,0,0,0,0,0,0,0,0
20.45,0,0,0,0,0,0,0,0,0,0
20.5,0,0,0,0,0,0,0,0,0,0
20.55,0,0,0,0,0,0,0,0,0,0
20.6,0,0,0,0,0,0,0,0,0,0
20.65,0,0,0,0,0,3.70816585785554,0,0,0,0
20.7,0,0,0,0,0,3.55059520748933,0,0,0,0
20.75,0,0,0,0,0,3.39410130204004,0,0,0,0
20.8,0,0,0,0,0,3.24723654950676,0,0,0,0
20.85,0,0,0,0,0,3.10277661488344,0,0,0,0
20.9,0,0,0,0,0,2.94596070357757,0,0,0,0
20.95,0,0,0,0,0,2.78175537465247,0,0,0,0
21,0,0,0,0,0,2.62634036737504,0,0,0,0
21.05,0,0,0,0,0,2.49276038902684,0,0,0,0
21.1,0,0,0,0,0,2.32014628611105,0,0,0,0
21.15,0,0,0,0,0,2.16136800223497,0,0,0,0
21.2,0,0,0,0,0,2.00860017176192,0,0,0,0
21.25,0,0,0,0,0,1.8750612633917,0,0,0,0
21.3,0,0,0,0,0,1.67209785793572,0,0,0,0
21.35,0,0,0,0,0,1.57978359661681,0,0,0,0
21.4,0,0,0,0,0,1.44715803134222,0,0,0,0
21.45,0,0,0,0,0,1.36172783601759,0,0,0,0
21.5,0,0,0,0,0,1.20411998265592,0,3.72713442376049,0,0
21.55,0,0,0,0,0,1.04139268515822,0,3.57460994134019,0,0
21.6,0,0,0,0,0,0.903089986991943,0,3.4224256763712,0,0
21.65,0,0,0,0,0,0.845098040014257,0,3.26693691115917,0,0
21.7,0,0,0,0,0,0.698970004336019,0,3.123198075032,0,0
21.75,0,0,0,0,0,0.301029995663981,0,2.96848294855393,0,0
21.8,0,0,0,0,0,0,0,2.79448804665917,0,0
21.85,0,0,0,0,0,0,0,2.64640372622307,0,0
21.9,0,0,0,0,0,0,0,3.74663419893758,0,0
21.95,0,0,0,0,0,0,0,3.59955559098598,0,0
22,0,0,0,0,0,0,0,3.43743344379797,0,0
22.05,0,0,0,0,0,0,0,3.28194193344082,0,0
22.1,0,0,0,0,0,0,0,3.13065534902203,0,0
22.15,0,0,0,0,0,0,0,2.9731278535997,0,0
22.2,0,0,0,0,0,0,0,2.82216807936802,0,0
22.25,0,0,0,0,0,0,0,2.64443858946784,0,0
22.3,0,0,0,0,0,0,0,2.47129171105894,0,0
22.35,0,0,0,0,0,0,0,2.30319605742049,0,0
22.4,0,0,0,0,0,0,0,2.14612803567824,0,0
22.45,0,0,0,0,0,0,0,2.00860017176192,0,0
22.5,0,0,0,0,0,0,0,1.81291335664286,0,0
22.55,0,0,0,0,0,0,0,1.69019608002851,0,0
22.6,0,0,0,0,0,0,0,1.63346845557959,0,0
22.65,0,0,0,0,0,0,0,1.44715803134222,0,0
22.7,0,0,0,0,0,0,0,1.32221929473392,0,0
22.75,0,0,0,0,0,0,0,1.17609125905568,0,0
22.8,0,0,0,0,0,0,0,1,0,0
22.85,0,0,0,0,0,0,0,0.778151250383644,0,0
22.9,0,0,0,0,0,0,0,0.477121254719662,0,0
22.95,0,0,0,0,0,0,0,0.301029995663981,0,0
23,0,0,0,0,0,0,0,0.301029995663981,0,0
23.05,0,0,0,0,0,0,0,0,0,0
23.1,0,0,0,0,0,0,0,0,0,0
23.15,0,0,0,0,0,0,0,0,0,0
23.2,0,0,0,0,0,0,0,0,0,0
23.25,0,0,0,0,0,0,0,0,0,0
23.3,0,0,0,0,0,0,0,0,0,0
23.35,0,0,0,0,0,0,0,0,0,0
23.4,0,0,0,0,0,0,0,0,0,0
23.45,0,0,3.7213158806059,0,0,0,0,0,0,0
23.5,0,0,3.5585885831082,0,0,0,0,0,0,0
23.55,0,0,3.40036527334994,0,0,0,0,0,0,0
23.6,0,0,3.2464985807958,0,0,0,0,0,0,0
23.65,0,0,3.10277661488344,0,0,0,0,0,0,0
23.7,0,0,2.94939000664491,0,0,0,0,0,0,0
23.75,0,0,2.79028516403324,0,0,0,0,0,0,0
23.8,0,0,3.75724415102197,0,0,0,0,0,0,0
23.85,0,0,3.60605874941031,0,0,0,0,0,0,0
23.9,0,0,3.44388854677737,0,0,0,0,0,0,0
23.95,0,0,3.29380435991934,0,0,0,0,0,0,0
24,0,0,3.13161866434913,0,0,0,0,0,0,0
24.05,0,0,2.97173959088778,0,0,0,0,0,0,0
24.1,0,0,2.81291335664286,0,0,0,0,0,0,0
24.15,0,0,2.66086547800387,0,0,0,0,0,0,0
24.2,0,0,2.51188336097887,0,0,0,0,0,0,0
24.25,0,0,2.32633586092875,0,0,0,0,0,0,0
24.3,0,0,2.16731733474818,0,0,0,0,0,0,0
24.35,0,0,2.01703333929878,0,0,0,0,0,0,0
24.4,0,0,1.92427928606188,0,0,0,0,0,0,0
24.45,0,0,1.7481880270062,0,0,0,0,0,0,0
24.5,0,0,1.6232492903979,0,0,0,0,0,0,0
24.55,0,0,1.47712125471966,0,0,0,0,0,0,0
24.6,0,0,1.36172783601759,0,0,0,0,0,0,0
24.65,0,0,1.17609125905568,0,0,0,0,0,0,0
24.7,0,0,1.07918124604762,0,0,0,0,0,0,0
24.75,0,0,0.903089986991943,0,0,0,0,0,0,0
24.8,0,0,0.477121254719662,0,0,0,0,0,0,0
24.85,0,0,0.477121254719662,0,0,0,0,0,0,0
24.9,0,0,0.477121254719662,0,0,0,0,0,0,0
24.95,0,0,0.301029995663981,0,0,0,0,0,0,0
25,0,0,0.301029995663981,0,0,0,0,0,0,0
25.05,0,0,0,0,0,0,0,0,0,0
25.1,0,0,0,0,0,0,0,0,0,0
25.15,0,0,0,0,0,0,0,0,0,0
25.2,0,0,0,0,0,0,0,0,0,0
25.25,0,0,0,0,0,0,0,0,0,0
25.3,0,0,0,0,0,0,0,0,0,0
25.35,0,0,0,0,0,0,0,0,0,0
25.4,0,0,0,0,0,0,0,0,0,0
25.45,0,0,0,0,0,0,0,0,0,0
25.5,0,0,0,0,0,0,0,0,0,0
25.55,0,0,0,0,0,0,0,0,0,0
25.6,0,0,0,0,0,0,0,0,0,0
25.65,0,0,0,0,0,0,0,0,0,0
25.7,0,0,0,0,0,0,0,0,0,0
25.75,0,0,0,0,0,0,0,0,0,0
25.8,0,0,0,0,0,0,0,0,0,0
25.85,0,0,0,0,0,0,0,0,0,0
25.9,0,0,0,0,0,0,0,0,0,0
25.95,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0
26.05,0,0,0,0,0,0,0,0,0,0
26.1,0,0,0,0,0,0,0,0,0,0
26.15,0,0,0,0,0,0,0,0,0,0
26.2,0,0,0,0,0,0,0,0,0,0
26.25,0,0,0,0,0,0,0,0,0,0
26.3,0,0,0,0,0,0,0,0,0,0
26.35,0,0,0,0,0,0,0,0,0,0
